2022-10-01 20:05:03;0:01:15;0:00:01
2022-10-01 20:05:05;0:01:17;0:00:01
2022-10-01 20:05:07;0:01:19;0:00:01
2022-10-01 20:05:09;0:01:21;0:00:01
2022-10-01 20:05:11;0:01:22;0:00:01
2022-10-01 20:05:13;0:01:24;0:00:01
2022-10-01 20:05:15;0:01:26;0:00:01
2022-10-01 20:05:16;0:01:28;0:00:01
2022-10-01 20:05:18;0:01:30;0:00:01
2022-10-01 20:05:20;0:01:32;0:00:01
2022-10-01 20:05:22;0:01:34;0:00:01
2022-10-01 20:05:24;0:01:36;0:00:01
2022-10-01 20:05:26;0:01:38;0:00:01
2022-10-01 20:05:28;0:01:40;0:00:01
2022-10-01 20:05:30;0:01:42;0:00:01
2022-10-01 20:05:32;0:01:43;0:00:01
2022-10-01 20:05:34;0:01:45;0:00:01
2022-10-01 20:05:36;0:01:47;0:00:01
2022-10-01 20:05:38;0:01:49;0:00:01
2022-10-01 20:05:39;0:01:51;0:00:01
2022-10-01 20:05:41;0:01:53;0:00:01
2022-10-01 20:05:43;0:01:55;0:00:01
2022-10-01 20:05:45;0:01:57;0:00:01
2022-10-01 20:05:47;0:01:59;0:00:01
2022-10-01 20:05:49;0:02:01;0:00:01
2022-10-01 20:05:51;0:02:03;0:00:01
2022-10-01 20:05:53;0:02:05;0:00:01
2022-10-01 20:05:55;0:02:07;0:00:01
2022-10-01 20:05:57;0:02:09;0:00:01
2022-10-01 20:05:59;0:02:11;0:00:01
2022-10-01 20:06:01;0:02:12;0:00:01
2022-10-01 20:06:03;0:02:14;0:00:01
2022-10-01 20:06:05;0:02:16;0:00:01
2022-10-01 20:06:07;0:02:18;0:00:01
2022-10-01 20:06:08;0:02:20;0:00:01
2022-10-01 20:06:10;0:02:22;0:00:01
2022-10-01 20:06:12;0:02:24;0:00:01
2022-10-01 20:06:14;0:02:26;0:00:01
2022-10-01 20:06:16;0:02:28;0:00:01
2022-10-01 20:06:18;0:02:30;0:00:01
2022-10-01 20:06:20;0:02:32;0:00:01
2022-10-01 20:06:22;0:02:34;0:00:01
2022-10-01 20:06:24;0:02:36;0:00:01
2022-10-01 20:06:26;0:02:38;0:00:01
2022-10-01 20:06:28;0:02:39;0:00:01
2022-10-01 20:06:30;0:02:42;0:00:01
2022-10-01 20:06:32;0:02:43;0:00:01
2022-10-01 20:06:33;0:02:45;0:00:01
2022-10-01 20:06:35;0:02:47;0:00:01
2022-10-01 20:06:37;0:02:49;0:00:01
2022-10-01 20:06:39;0:02:51;0:00:01
2022-10-01 20:06:41;0:02:53;0:00:01
2022-10-01 20:06:43;0:02:55;0:00:01
2022-10-01 20:06:45;0:02:56;0:00:01
2022-10-01 20:06:47;0:02:58;0:00:01
2022-10-01 20:06:48;0:03:00;0:00:01
2022-10-01 20:06:50;0:03:02;0:00:01
2022-10-01 20:06:52;0:03:04;0:00:01
2022-10-01 20:06:54;0:03:06;0:00:01
2022-10-01 20:06:56;0:03:07;0:00:01
2022-10-01 20:06:58;0:03:09;0:00:01
2022-10-01 20:06:59;0:03:11;0:00:01
2022-10-01 20:07:01;0:03:13;0:00:01
2022-10-01 20:07:03;0:03:15;0:00:01
2022-10-01 20:07:05;0:03:17;0:00:01
2022-10-01 20:07:07;0:03:19;0:00:01
2022-10-01 20:07:09;0:03:21;0:00:01
2022-10-01 20:07:11;0:03:23;0:00:01
2022-10-01 20:07:13;0:03:25;0:00:01
2022-10-01 20:07:15;0:03:27;0:00:01
2022-10-01 20:07:18;0:03:29;0:00:01
2022-10-01 20:07:20;0:03:31;0:00:01
2022-10-01 20:07:22;0:03:34;0:00:01
2022-10-01 20:07:24;0:03:36;0:00:01
2022-10-01 20:07:26;0:03:38;0:00:01
2022-10-01 20:07:29;0:03:40;0:00:01
2022-10-01 20:07:31;0:03:42;0:00:01
2022-10-01 20:07:33;0:03:44;0:00:01
2022-10-01 20:07:35;0:03:47;0:00:01
2022-10-01 20:07:37;0:03:49;0:00:01
2022-10-01 20:07:39;0:03:51;0:00:01
2022-10-01 20:07:41;0:03:53;0:00:01
2022-10-01 20:07:43;0:03:55;0:00:01
2022-10-01 20:07:46;0:03:57;0:00:01
2022-10-01 20:07:48;0:03:59;0:00:01
2022-10-01 20:07:50;0:04:02;0:00:01
2022-10-01 20:07:52;0:04:04;0:00:01
2022-10-01 20:07:54;0:04:06;0:00:01
2022-10-01 20:07:56;0:04:08;0:00:01
2022-10-01 20:07:58;0:04:10;0:00:01
2022-10-01 20:08:01;0:04:12;0:00:01
2022-10-01 20:08:03;0:04:14;0:00:01
2022-10-01 20:08:05;0:04:17;0:00:01
2022-10-01 20:08:07;0:04:19;0:00:01
2022-10-01 20:08:09;0:04:21;0:00:01
2022-10-01 20:08:11;0:04:23;0:00:01
2022-10-01 20:08:13;0:04:25;0:00:01
2022-10-01 20:08:16;0:04:27;0:00:01
2022-10-01 20:08:18;0:04:30;0:00:01
2022-10-01 20:08:20;0:04:32;0:00:01
2022-10-01 20:08:22;0:04:34;0:00:01
2022-10-01 20:08:24;0:04:36;0:00:01
2022-10-01 20:08:27;0:04:38;0:00:01
2022-10-01 20:08:29;0:04:41;0:00:01
2022-10-01 20:08:32;0:04:43;0:00:01
2022-10-01 20:08:34;0:04:46;0:00:01
2022-10-01 20:08:36;0:04:48;0:00:01
2022-10-01 20:08:39;0:04:50;0:00:01
2022-10-01 20:08:41;0:04:53;0:00:01
2022-10-01 20:08:43;0:04:55;0:00:01
2022-10-01 20:08:46;0:04:57;0:00:01
2022-10-01 20:08:48;0:04:59;0:00:01
2022-10-01 20:08:50;0:05:01;0:00:01
2022-10-01 20:08:52;0:05:04;0:00:01
2022-10-01 20:08:54;0:05:06;0:00:01
2022-10-01 20:08:56;0:05:08;0:00:01
2022-10-01 20:08:58;0:05:10;0:00:01
2022-10-01 20:09:00;0:05:12;0:00:01
2022-10-01 20:09:03;0:05:14;0:00:01
2022-10-01 20:09:05;0:05:16;0:00:01
2022-10-01 20:09:07;0:05:19;0:00:01
2022-10-01 20:09:09;0:05:21;0:00:01
2022-10-01 20:09:11;0:05:23;0:00:01
2022-10-01 20:09:14;0:05:25;0:00:01
2022-10-01 20:09:16;0:05:27;0:00:01
2022-10-01 20:09:18;0:05:30;0:00:01
2022-10-01 20:09:20;0:05:32;0:00:01
2022-10-01 20:09:23;0:05:34;0:00:01
2022-10-01 20:09:25;0:05:36;0:00:01
2022-10-01 20:09:27;0:05:39;0:00:01
2022-10-01 20:09:29;0:05:41;0:00:01
2022-10-01 20:09:31;0:05:43;0:00:01
2022-10-01 20:09:33;0:05:45;0:00:01
2022-10-01 20:09:35;0:05:47;0:00:01
2022-10-01 20:09:37;0:05:49;0:00:01
2022-10-01 20:09:40;0:05:51;0:00:01
2022-10-01 20:09:42;0:05:53;0:00:01
2022-10-01 20:09:44;0:05:55;0:00:01
2022-10-01 20:09:46;0:05:57;0:00:01
2022-10-01 20:09:48;0:06:00;0:00:01
2022-10-01 20:09:50;0:06:02;0:00:01
2022-10-01 20:09:52;0:06:04;0:00:01
2022-10-01 20:09:54;0:06:06;0:00:01
2022-10-01 20:09:56;0:06:08;0:00:01
2022-10-01 20:09:58;0:06:10;0:00:01
2022-10-01 20:10:00;0:06:12;0:00:01
2022-10-01 20:10:02;0:06:14;0:00:01
2022-10-01 20:10:04;0:06:16;0:00:01
2022-10-01 20:10:06;0:06:18;0:00:01
2022-10-01 20:10:09;0:06:20;0:00:01
2022-10-01 20:10:11;0:06:22;0:00:01
2022-10-01 20:10:13;0:06:25;0:00:01
2022-10-01 20:10:15;0:06:27;0:00:01
2022-10-01 20:10:17;0:06:29;0:00:01
2022-10-01 20:10:19;0:06:31;0:00:01
2022-10-01 20:10:21;0:06:33;0:00:01
2022-10-01 20:10:23;0:06:35;0:00:01
2022-10-01 20:10:25;0:06:37;0:00:01
2022-10-01 20:10:28;0:06:39;0:00:01
2022-10-01 20:10:30;0:06:41;0:00:01
2022-10-01 20:10:32;0:06:43;0:00:01
2022-10-01 20:10:34;0:06:45;0:00:01
2022-10-01 20:10:36;0:06:48;0:00:01
2022-10-01 20:10:38;0:06:50;0:00:01
2022-10-01 20:10:40;0:06:52;0:00:01
2022-10-01 20:10:42;0:06:54;0:00:01
2022-10-01 20:10:45;0:06:56;0:00:01
2022-10-01 20:10:47;0:06:58;0:00:01
2022-10-01 20:10:49;0:07:00;0:00:01
2022-10-01 20:10:51;0:07:02;0:00:01
2022-10-01 20:10:53;0:07:05;0:00:01
2022-10-01 20:10:55;0:07:06;0:00:01
2022-10-01 20:10:57;0:07:08;0:00:01
2022-10-01 20:10:59;0:07:10;0:00:01
2022-10-01 20:11:01;0:07:13;0:00:01
2022-10-01 20:11:03;0:07:15;0:00:01
2022-10-01 20:11:05;0:07:17;0:00:01
2022-10-01 20:11:07;0:07:19;0:00:01
2022-10-01 20:11:09;0:07:21;0:00:01
2022-10-01 20:11:11;0:07:23;0:00:01
2022-10-01 20:11:13;0:07:25;0:00:01
2022-10-01 20:11:16;0:07:27;0:00:01
2022-10-01 20:11:18;0:07:29;0:00:01
2022-10-01 20:11:20;0:07:32;0:00:01
2022-10-01 20:11:22;0:07:34;0:00:01
2022-10-01 20:11:24;0:07:36;0:00:01
2022-10-01 20:11:26;0:07:38;0:00:01
2022-10-01 20:11:29;0:07:40;0:00:01
2022-10-01 20:11:31;0:07:42;0:00:01
2022-10-01 20:11:33;0:07:44;0:00:01
2022-10-01 20:11:35;0:07:47;0:00:01
2022-10-01 20:11:38;0:07:49;0:00:01
2022-10-01 20:11:40;0:07:51;0:00:01
2022-10-01 20:11:42;0:07:53;0:00:01
2022-10-01 20:11:44;0:07:56;0:00:01
2022-10-01 20:11:46;0:07:58;0:00:01
2022-10-01 20:11:48;0:08:00;0:00:01
2022-10-01 20:11:50;0:08:01;0:00:01
2022-10-01 20:11:52;0:08:04;0:00:01
2022-10-01 20:11:54;0:08:05;0:00:01
2022-10-01 20:11:56;0:08:07;0:00:01
2022-10-01 20:11:58;0:08:09;0:00:01
2022-10-01 20:12:00;0:08:11;0:00:01
2022-10-01 20:12:02;0:08:13;0:00:01
2022-10-01 20:12:03;0:08:15;0:00:01
2022-10-01 20:12:05;0:08:17;0:00:01
2022-10-01 20:12:07;0:08:19;0:00:01
2022-10-01 20:12:09;0:08:21;0:00:01
2022-10-01 20:12:11;0:08:23;0:00:01
2022-10-01 20:12:13;0:08:25;0:00:01
2022-10-01 20:12:15;0:08:26;0:00:01
2022-10-01 20:12:17;0:08:28;0:00:01
2022-10-01 20:12:19;0:08:30;0:00:01
2022-10-01 20:12:21;0:08:32;0:00:01
2022-10-01 20:12:22;0:08:34;0:00:01
2022-10-01 20:12:24;0:08:36;0:00:01
2022-10-01 20:12:26;0:08:38;0:00:01
2022-10-01 20:12:28;0:08:40;0:00:01
2022-10-01 20:12:30;0:08:42;0:00:01
2022-10-01 20:12:32;0:08:44;0:00:01
2022-10-01 20:12:34;0:08:46;0:00:01
2022-10-01 20:12:36;0:08:48;0:00:01
2022-10-01 20:12:38;0:08:50;0:00:01
2022-10-01 20:12:40;0:08:52;0:00:01
2022-10-01 20:12:42;0:08:54;0:00:01
2022-10-01 20:12:44;0:08:56;0:00:01
2022-10-01 20:12:46;0:08:58;0:00:01
2022-10-01 20:12:48;0:08:59;0:00:01
2022-10-01 20:12:50;0:09:01;0:00:01
2022-10-01 20:12:52;0:09:03;0:00:01
2022-10-01 20:12:53;0:09:05;0:00:01
2022-10-01 20:12:55;0:09:07;0:00:01
2022-10-01 20:12:57;0:09:09;0:00:01
2022-10-01 20:12:59;0:09:11;0:00:01
2022-10-01 20:13:01;0:09:13;0:00:01
2022-10-01 20:13:03;0:09:15;0:00:01
2022-10-01 20:13:05;0:09:17;0:00:01
2022-10-01 20:13:07;0:09:19;0:00:01
2022-10-01 20:13:09;0:09:21;0:00:01
2022-10-01 20:13:11;0:09:22;0:00:01
2022-10-01 20:13:13;0:09:24;0:00:01
2022-10-01 20:13:15;0:09:26;0:00:01
2022-10-01 20:13:16;0:09:28;0:00:01
2022-10-01 20:13:18;0:09:30;0:00:01
2022-10-01 20:13:20;0:09:32;0:00:01
2022-10-01 20:13:22;0:09:34;0:00:01
2022-10-01 20:13:24;0:09:36;0:00:01
2022-10-01 20:13:26;0:09:38;0:00:01
2022-10-01 20:13:28;0:09:39;0:00:01
2022-10-01 20:13:30;0:09:41;0:00:01
2022-10-01 20:13:32;0:09:43;0:00:01
2022-10-01 20:13:34;0:09:45;0:00:01
2022-10-01 20:13:35;0:09:47;0:00:01
2022-10-01 20:13:37;0:09:49;0:00:01
2022-10-01 20:13:39;0:09:51;0:00:01
2022-10-01 20:13:41;0:09:53;0:00:01
2022-10-01 20:13:43;0:09:55;0:00:01
2022-10-01 20:13:45;0:09:57;0:00:01
2022-10-01 20:13:47;0:09:59;0:00:01
2022-10-01 20:13:49;0:10:01;0:00:01
2022-10-01 20:13:51;0:10:03;0:00:01
2022-10-01 20:13:53;0:10:04;0:00:01
2022-10-01 20:13:55;0:10:06;0:00:01
2022-10-01 20:13:57;0:10:08;0:00:01
2022-10-01 20:13:58;0:10:10;0:00:01
2022-10-01 20:14:00;0:10:12;0:00:01
2022-10-01 20:14:02;0:10:14;0:00:01
2022-10-01 20:14:04;0:10:16;0:00:01
2022-10-01 20:14:06;0:10:18;0:00:01
2022-10-01 20:14:08;0:10:20;0:00:01
2022-10-01 20:14:10;0:10:22;0:00:01
2022-10-01 20:14:12;0:10:24;0:00:01
2022-10-01 20:14:14;0:10:26;0:00:01
2022-10-01 20:14:16;0:10:27;0:00:01
2022-10-01 20:14:18;0:10:29;0:00:01
2022-10-01 20:14:20;0:10:31;0:00:01
2022-10-01 20:14:22;0:10:33;0:00:01
2022-10-01 20:14:23;0:10:35;0:00:01
2022-10-01 20:14:25;0:10:37;0:00:01
2022-10-01 20:14:27;0:10:39;0:00:01
2022-10-01 20:14:29;0:10:41;0:00:01
2022-10-01 20:14:31;0:10:43;0:00:01
2022-10-01 20:14:33;0:10:45;0:00:01
2022-10-01 20:14:35;0:10:47;0:00:01
2022-10-01 20:14:37;0:10:49;0:00:01
2022-10-01 20:14:39;0:10:51;0:00:01
2022-10-01 20:14:41;0:10:53;0:00:01
2022-10-01 20:14:43;0:10:55;0:00:01
2022-10-01 20:14:45;0:10:56;0:00:01
2022-10-01 20:14:47;0:10:58;0:00:01
2022-10-01 20:14:49;0:11:00;0:00:01
2022-10-01 20:14:50;0:11:02;0:00:01
2022-10-01 20:14:52;0:11:04;0:00:01
2022-10-01 20:14:54;0:11:06;0:00:01
2022-10-01 20:14:56;0:11:08;0:00:01
2022-10-01 20:14:58;0:11:10;0:00:01
2022-10-01 20:15:00;0:11:12;0:00:01
2022-10-01 20:15:02;0:11:14;0:00:01
2022-10-01 20:15:04;0:11:16;0:00:01
2022-10-01 20:15:06;0:11:18;0:00:01
2022-10-01 20:15:08;0:11:20;0:00:01
2022-10-01 20:15:10;0:11:22;0:00:01
2022-10-01 20:15:12;0:11:24;0:00:01
2022-10-01 20:15:14;0:11:26;0:00:01
2022-10-01 20:15:16;0:11:28;0:00:01
2022-10-01 20:15:18;0:11:29;0:00:01
2022-10-01 20:15:20;0:11:31;0:00:01
2022-10-01 20:15:22;0:11:33;0:00:01
2022-10-01 20:15:24;0:11:35;0:00:01
2022-10-01 20:15:26;0:11:37;0:00:01
2022-10-01 20:15:28;0:11:39;0:00:01
2022-10-01 20:15:29;0:11:41;0:00:01
2022-10-01 20:15:31;0:11:43;0:00:01
2022-10-01 20:15:33;0:11:45;0:00:01
2022-10-01 20:15:35;0:11:47;0:00:01
2022-10-01 20:15:37;0:11:49;0:00:01
2022-10-01 20:15:39;0:11:51;0:00:01
2022-10-01 20:15:41;0:11:53;0:00:01
2022-10-01 20:15:43;0:11:55;0:00:01
2022-10-01 20:15:45;0:11:57;0:00:01
2022-10-01 20:15:47;0:11:59;0:00:01
2022-10-01 20:15:49;0:12:00;0:00:01
2022-10-01 20:15:51;0:12:03;0:00:01
2022-10-01 20:15:53;0:12:04;0:00:01
2022-10-01 20:15:55;0:12:06;0:00:01
2022-10-01 20:15:57;0:12:08;0:00:01
2022-10-01 20:15:59;0:12:10;0:00:01
2022-10-01 20:16:01;0:12:12;0:00:01
2022-10-01 20:16:03;0:12:14;0:00:01
2022-10-01 20:16:04;0:12:16;0:00:01
2022-10-01 20:16:06;0:12:18;0:00:01
2022-10-01 20:16:08;0:12:20;0:00:01
2022-10-01 20:16:10;0:12:22;0:00:01
2022-10-01 20:16:12;0:12:24;0:00:01
2022-10-01 20:16:14;0:12:26;0:00:01
2022-10-01 20:16:16;0:12:28;0:00:01
2022-10-01 20:16:18;0:12:30;0:00:01
2022-10-01 20:16:20;0:12:32;0:00:01
2022-10-01 20:16:22;0:12:34;0:00:01
2022-10-01 20:16:24;0:12:35;0:00:01
2022-10-01 20:16:26;0:12:37;0:00:01
2022-10-01 20:16:28;0:12:39;0:00:01
2022-10-01 20:16:30;0:12:41;0:00:01
2022-10-01 20:16:32;0:12:43;0:00:01
2022-10-01 20:16:33;0:12:45;0:00:01
2022-10-01 20:16:35;0:12:47;0:00:01
2022-10-01 20:16:37;0:12:49;0:00:01
2022-10-01 20:16:39;0:12:51;0:00:01
2022-10-01 20:16:41;0:12:53;0:00:01
2022-10-01 20:16:43;0:12:55;0:00:01
2022-10-01 20:16:45;0:12:57;0:00:01
2022-10-01 20:16:47;0:12:59;0:00:01
2022-10-01 20:16:49;0:13:01;0:00:01
2022-10-01 20:16:51;0:13:03;0:00:01
2022-10-01 20:16:53;0:13:05;0:00:01
2022-10-01 20:16:55;0:13:07;0:00:01
2022-10-01 20:16:57;0:13:09;0:00:01
2022-10-01 20:16:59;0:13:10;0:00:01
2022-10-01 20:17:01;0:13:12;0:00:01
2022-10-01 20:17:03;0:13:14;0:00:01
2022-10-01 20:17:05;0:13:16;0:00:01
2022-10-01 20:17:06;0:13:18;0:00:01
2022-10-01 20:17:08;0:13:20;0:00:01
2022-10-01 20:17:10;0:13:22;0:00:01
2022-10-01 20:17:12;0:13:24;0:00:01
2022-10-01 20:17:14;0:13:26;0:00:01
2022-10-01 20:17:16;0:13:28;0:00:01
2022-10-01 20:17:18;0:13:30;0:00:01
2022-10-01 20:17:20;0:13:32;0:00:01
2022-10-01 20:17:22;0:13:34;0:00:01
2022-10-01 20:17:24;0:13:36;0:00:01
2022-10-01 20:17:26;0:13:37;0:00:01
2022-10-01 20:17:28;0:13:39;0:00:01
2022-10-01 20:17:30;0:13:41;0:00:01
2022-10-01 20:17:32;0:13:43;0:00:01
2022-10-01 20:17:34;0:13:45;0:00:01
2022-10-01 20:17:36;0:13:47;0:00:01
2022-10-01 20:17:38;0:13:49;0:00:01
2022-10-01 20:17:40;0:13:51;0:00:01
2022-10-01 20:17:41;0:13:53;0:00:01
2022-10-01 20:17:43;0:13:55;0:00:01
2022-10-01 20:17:45;0:13:57;0:00:01
2022-10-01 20:17:47;0:13:59;0:00:01
2022-10-01 20:17:49;0:14:01;0:00:01
2022-10-01 20:17:51;0:14:03;0:00:01
2022-10-01 20:17:53;0:14:05;0:00:01
2022-10-01 20:17:55;0:14:07;0:00:01
2022-10-01 20:17:57;0:14:09;0:00:01
2022-10-01 20:17:59;0:14:11;0:00:01
2022-10-01 20:18:02;0:14:13;0:00:01
2022-10-01 20:18:04;0:14:15;0:00:01
2022-10-01 20:18:05;0:14:17;0:00:01
2022-10-01 20:18:07;0:14:19;0:00:01
2022-10-01 20:18:09;0:14:21;0:00:01
2022-10-01 20:18:11;0:14:23;0:00:01
2022-10-01 20:18:13;0:14:25;0:00:01
2022-10-01 20:18:15;0:14:27;0:00:01
2022-10-01 20:18:17;0:14:29;0:00:01
2022-10-01 20:18:19;0:14:31;0:00:01
2022-10-01 20:18:21;0:14:33;0:00:01
2022-10-01 20:18:23;0:14:35;0:00:01
2022-10-01 20:18:25;0:14:37;0:00:01
2022-10-01 20:18:27;0:14:39;0:00:01
2022-10-01 20:18:29;0:14:41;0:00:01
2022-10-01 20:18:31;0:14:43;0:00:01
2022-10-01 20:18:33;0:14:45;0:00:01
2022-10-01 20:18:35;0:14:47;0:00:01
2022-10-01 20:18:37;0:14:49;0:00:01
2022-10-01 20:18:39;0:14:51;0:00:01
2022-10-01 20:18:41;0:14:53;0:00:01
2022-10-01 20:18:43;0:14:55;0:00:01
2022-10-01 20:18:45;0:14:57;0:00:01
2022-10-01 20:18:47;0:14:59;0:00:01
2022-10-01 20:18:49;0:15:01;0:00:01
2022-10-01 20:18:51;0:15:03;0:00:01
2022-10-01 20:18:53;0:15:05;0:00:01
2022-10-01 20:18:55;0:15:07;0:00:01
2022-10-01 20:18:57;0:15:09;0:00:01
2022-10-01 20:18:59;0:15:11;0:00:01
2022-10-01 20:19:01;0:15:12;0:00:01
2022-10-01 20:19:03;0:15:14;0:00:01
2022-10-01 20:19:05;0:15:16;0:00:01
2022-10-01 20:19:07;0:15:18;0:00:01
2022-10-01 20:19:09;0:15:20;0:00:01
2022-10-01 20:19:10;0:15:22;0:00:01
2022-10-01 20:19:12;0:15:24;0:00:01
2022-10-01 20:19:14;0:15:26;0:00:01
2022-10-01 20:19:16;0:15:28;0:00:01
2022-10-01 20:19:18;0:15:30;0:00:01
2022-10-01 20:19:20;0:15:32;0:00:01
2022-10-01 20:19:22;0:15:33;0:00:01
2022-10-01 20:19:24;0:15:35;0:00:01
2022-10-01 20:19:26;0:15:37;0:00:01
2022-10-01 20:19:28;0:15:39;0:00:01
2022-10-01 20:19:29;0:15:41;0:00:01
2022-10-01 20:19:31;0:15:43;0:00:01
2022-10-01 20:19:33;0:15:45;0:00:01
2022-10-01 20:19:35;0:15:47;0:00:01
2022-10-01 20:19:37;0:15:49;0:00:01
2022-10-01 20:19:39;0:15:51;0:00:01
2022-10-01 20:19:41;0:15:53;0:00:01
2022-10-01 20:19:43;0:15:55;0:00:01
2022-10-01 20:19:45;0:15:57;0:00:01
2022-10-01 20:19:47;0:15:58;0:00:01
2022-10-01 20:19:49;0:16:01;0:00:01
2022-10-01 20:19:51;0:16:02;0:00:01
2022-10-01 20:19:53;0:16:04;0:00:01
2022-10-01 20:19:55;0:16:06;0:00:01
2022-10-01 20:19:57;0:16:08;0:00:01
2022-10-01 20:19:59;0:16:10;0:00:01
2022-10-01 20:20:01;0:16:12;0:00:01
2022-10-01 20:20:03;0:16:14;0:00:01
2022-10-01 20:20:05;0:16:16;0:00:01
2022-10-01 20:20:07;0:16:18;0:00:01
2022-10-01 20:20:09;0:16:20;0:00:01
2022-10-01 20:20:11;0:16:22;0:00:01
2022-10-01 20:20:13;0:16:24;0:00:01
2022-10-01 20:20:14;0:16:26;0:00:01
2022-10-01 20:20:17;0:16:28;0:00:01
2022-10-01 20:20:19;0:16:30;0:00:01
2022-10-01 20:20:21;0:16:32;0:00:01
2022-10-01 20:20:23;0:16:34;0:00:01
2022-10-01 20:20:25;0:16:36;0:00:01
2022-10-01 20:20:27;0:16:38;0:00:01
2022-10-01 20:20:29;0:16:40;0:00:01
2022-10-01 20:20:31;0:16:42;0:00:01
2022-10-01 20:20:33;0:16:45;0:00:01
2022-10-01 20:20:35;0:16:47;0:00:01
2022-10-01 20:20:37;0:16:49;0:00:01
2022-10-01 20:20:40;0:16:51;0:00:01
2022-10-01 20:20:42;0:16:53;0:00:01
2022-10-01 20:20:44;0:16:56;0:00:01
2022-10-01 20:20:46;0:16:58;0:00:01
2022-10-01 20:20:48;0:17:00;0:00:01
2022-10-01 20:20:50;0:17:02;0:00:01
2022-10-01 20:20:52;0:17:04;0:00:01
2022-10-01 20:20:55;0:17:06;0:00:01
2022-10-01 20:20:57;0:17:08;0:00:01
2022-10-01 20:20:59;0:17:10;0:00:01
2022-10-01 20:21:01;0:17:12;0:00:01
2022-10-01 20:21:03;0:17:15;0:00:01
2022-10-01 20:21:05;0:17:17;0:00:01
2022-10-01 20:21:07;0:17:19;0:00:01
2022-10-01 20:21:09;0:17:21;0:00:01
2022-10-01 20:21:11;0:17:23;0:00:01
2022-10-01 20:21:13;0:17:25;0:00:01
2022-10-01 20:21:15;0:17:27;0:00:01
2022-10-01 20:21:17;0:17:29;0:00:01
2022-10-01 20:21:19;0:17:31;0:00:01
2022-10-01 20:21:21;0:17:33;0:00:01
2022-10-01 20:21:24;0:17:35;0:00:01
2022-10-01 20:21:26;0:17:37;0:00:01
2022-10-01 20:21:28;0:17:40;0:00:01
2022-10-01 20:21:30;0:17:42;0:00:01
2022-10-01 20:21:32;0:17:44;0:00:01
2022-10-01 20:21:35;0:17:46;0:00:01
2022-10-01 20:21:37;0:17:49;0:00:01
2022-10-01 20:21:40;0:17:51;0:00:01
2022-10-01 20:21:41;0:17:53;0:00:01
2022-10-01 20:21:44;0:17:55;0:00:01
2022-10-01 20:21:46;0:17:57;0:00:01
2022-10-01 20:21:48;0:18:00;0:00:01
2022-10-01 20:21:50;0:18:02;0:00:01
2022-10-01 20:21:52;0:18:04;0:00:01
2022-10-01 20:21:54;0:18:06;0:00:01
2022-10-01 20:21:56;0:18:08;0:00:01
2022-10-01 20:21:59;0:18:10;0:00:01
2022-10-01 20:22:01;0:18:12;0:00:01
2022-10-01 20:22:03;0:18:15;0:00:01
2022-10-01 20:22:05;0:18:17;0:00:01
2022-10-01 20:22:07;0:18:19;0:00:01
2022-10-01 20:22:09;0:18:21;0:00:01
2022-10-01 20:22:12;0:18:23;0:00:01
2022-10-01 20:22:14;0:18:25;0:00:01
2022-10-01 20:22:16;0:18:27;0:00:01
2022-10-01 20:22:18;0:18:29;0:00:01
2022-10-01 20:22:20;0:18:31;0:00:01
2022-10-01 20:22:22;0:18:34;0:00:01
2022-10-01 20:22:24;0:18:36;0:00:01
2022-10-01 20:22:26;0:18:38;0:00:01
